sample_id,read1
260000644,/home/rwei/Group3/data/ont/260000644-GXB03107-260416-X3.fastq.gz
250044987,/home/rwei/Group3/data/ont/250044987-GXB03107-260416-X3.fastq.gz
250049776,/home/rwei/Group3/data/ont/250049776-GXB03107-260416-X3.fastq.gz
250042566,/home/rwei/Group3/data/ont/250042566-GXB03107-260416-X3.fastq.gz
250054900,/home/rwei/Group3/data/ont/250054900-GXB03107-260416-X3.fastq.gz
